time (s),elbow fe,forearm ps,wrist fe,wrist ru
0,-67.89659583,-7.568647897,0.587106029,14.24718013
0.1,-67.61795401,-7.71721215,0.698915658,14.24718013
0.2,-66.68914794,-8.014340655,0.810725286,14.09851975
0.3,-65.48170005,-8.385751287,0.810725286,13.72686882
0.4,-63.4383267,-8.757161918,0.754820472,13.20655751
0.5,-61.20919213,-8.905726171,0.251677144,12.61191602
0.6,-57.77260967,-9.054290423,-0.419180625,11.94294434
0.7,-54.70754964,-8.831444045,-0.978228767,11.42263303
0.8,-50.43504172,-8.757161918,-1.872705793,10.67933116
0.9,-46.53405622,-8.608597666,-2.711278005,10.30768022
1,-41.61138405,-8.608597666,-3.773469474,9.787368917
1.1,-37.52463734,-8.905726171,-4.6679465,9.415717983
1.2,-32.50908457,-9.277136802,-5.786042783,8.969736862
1.3,-28.32945725,-9.945675939,-6.680519809,8.523755741
1.4,-23.77830751,-10.46565082,-7.686806464,8.07777462
1.5,-20.15596384,-11.05990783,-8.413569048,7.631793499
1.6,-16.34785895,-11.50560059,-9.308046074,7.185812378
1.7,-13.37567953,-12.02557548,-10.14661829,6.739831256
1.8,-10.58926132,-12.39698611,-10.92928568,6.293850135
1.9,-8.545887962,-12.84267887,-11.82376271,5.847869014
2,-6.874037036,-13.13980737,-12.66233492,5.401887893
2.1,-5.945230966,-13.43693588,-13.72452639,5.030236959
2.2,-5.016424896,-13.65978226,-14.67490823,4.881576585
2.3,-5.109305503,-13.80834651,-15.84890933,4.732916212
2.4,-5.295066717,-13.88262863,-16.79929117,4.881576585
2.5,-6.13099218,-14.10547501,-17.91738745,4.955906772
2.6,-7.617081892,-14.25403927,-18.75595966,5.401887893
2.7,-9.103171604,-14.55116777,-19.59453188,5.773538827
2.8,-11.33230617,-14.77401415,-20.26538965,6.591170883
2.9,-13.37567953,-15.21970691,-20.65672335,7.334472751
3,-16.06921713,-15.73968179,-21.10396186,8.449425554
3.1,-18.48411291,-16.40822093,-21.10396186,9.49004817
3.2,-21.54917294,-17.22532432,-21.04805704,10.75366135
3.3,-24.14982994,-18.19099196,-20.71262816,12.01727452
3.4,-27.30777057,-19.08237748,-20.0976752,13.57820845
3.5,-29.90842757,-20.2708915,-19.48272225,14.990482
3.6,-32.9734876,-21.16227701,-18.53234041,16.70007629
3.7,-35.48126399,-22.20222678,-17.58195857,18.03801966
3.8,-38.17480159,-23.01933017,-16.29614784,19.59895358
3.9,-40.31105555,-23.98499781,-15.06624193,20.86256676
4,-42.81883194,-24.72781908,-13.89224083,22.20051012
4.1,-44.8622053,-25.39635821,-12.43871567,23.24113274
4.2,-46.99845926,-25.99061522,-11.26471457,24.35608554
4.3,-48.57742958,-26.58487223,-9.811189401,25.02505722
4.4,-50.2492805,-27.03056499,-8.637188304,25.84268928
4.5,-51.45672839,-27.624822,-7.239567951,26.43733077
4.6,-52.75705689,-28.14479689,-6.345090924,26.95764208
4.7,-53.40722114,-28.59048965,-5.450613898,27.32929301
4.8,-54.150266,-28.88761815,-5.003375385,27.62661376
4.9,-54.33602721,-29.25902878,-4.779756128,27.77527413
5,-54.33602721,-29.40759303,-4.835660943,27.92393451
5.1,-53.96450478,-29.55615729,-5.171089827,27.99826469
5.2,-53.50010175,-29.55615729,-5.674233155,27.99826469
5.3,-52.66417628,-29.55615729,-6.177376482,27.99826469
5.4,-51.73537021,-29.70472154,-6.904139066,27.99826469
5.5,-50.43504172,-29.70472154,-7.463187207,27.99826469
5.6,-49.22759383,-29.70472154,-8.245854605,27.92393451
5.7,-47.46286229,-29.85328579,-8.804902747,27.92393451
5.8,-45.88389197,-29.85328579,-9.643474959,27.77527413
